data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_5;3311940;IRMANDADE DA SANTA CASA DA MISERICORDIA DE OURO PRETO;OURO PRETO;MG;CENTRO;OURO PRETO;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;1;50,4
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;CAPITOLIO;MG;SUL;PIUMHI;9;451,2
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;DORESOPOLIS;MG;SUL;PIUMHI;4;201,6
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;PASSOS;MG;SUL;PASSOS;1;50,4
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;PIMENTA;MG;OESTE;FORMIGA;1;50,4
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;PIUMHI;MG;SUL;PIUMHI;150;7557,6
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;2;100,8
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;SAO ROQUE DE MINAS;MG;SUL;PIUMHI;4;201,6
2023_5;3331036;SANTA CASA DE MISERICORDIA DE PIUMHI;PIUMHI;MG;SUL;PIUMHI;VARGEM BONITA;MG;SUL;PIUMHI;5;249,6
2023_5;3350890;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;VIRGINOPOLIS;MG;CENTRO;GUANHAES;DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;4;201,6
2023_5;3350890;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;VIRGINOPOLIS;MG;CENTRO;GUANHAES;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3350890;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;VIRGINOPOLIS;MG;CENTRO;GUANHAES;GUANHAES;MG;CENTRO;GUANHAES;1;50,4
2023_5;3350890;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;VIRGINOPOLIS;MG;CENTRO;GUANHAES;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;2;100,8
2023_5;3350890;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;VIRGINOPOLIS;MG;CENTRO;GUANHAES;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;3;151,2
2023_5;3350890;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;VIRGINOPOLIS;MG;CENTRO;GUANHAES;SARDOA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3350890;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;VIRGINOPOLIS;MG;CENTRO;GUANHAES;VIRGINOPOLIS;MG;CENTRO;GUANHAES;38;1915,2
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ACUCENA;MG;LESTE;IPATINGA;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;4;201,6
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;4;201,6
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ANDRADAS;MG;SUL;POCOS DE CALDAS;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CAPUTIRA;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;COROACI;MG;LESTE;PECANHA;5;252,0
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;3;151,2
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ENTRE FOLHAS;MG;LESTE;CARATINGA;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;6;302,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;364;18345,6
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;GUIRICEMA;MG;SUDESTE;UBA;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;IPATINGA;MG;LESTE;IPATINGA;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ITABIRINHA;MG;LESTE;MANTENA;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;7;352,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;MANTENA;MG;LESTE;MANTENA;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;MARILAC;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;PECANHA;MG;LESTE;PECANHA;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;2;100,8
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;PESCADOR;MG;NORDESTE;TEOFILO OTONI;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SAO GERALDO DA PIEDADE;MG;LESTE;GOVERNADOR VALADARES;3;151,2
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SAO JOSE DA SAFIRA;MG;LESTE;PECANHA;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SARDOA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;TUMIRITINGA;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;VIRGINOPOLIS;MG;CENTRO;GUANHAES;1;50,4
2023_5;3392942;HOSPITAL NOSSA SENHORA DAS GRACAS LTDA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;VIRGOLANDIA;MG;LESTE;PECANHA;1;50,4
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;BRASILIA;DF;FORAMG;FORAMG;1;50,4
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;BURITIZEIRO;MG;NORTE;PIRAPORA;25;1260,0
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;CONTAGEM;MG;CENTRO;CONTAGEM;1;50,4
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;CURVELO;MG;CENTRO;CURVELO;2;100,8
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;1;50,4
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;MONTES CLAROS;MG;NORTE;MONTES CLAROS;4;201,6
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;MUTUM;MG;LESTE DO SUL;LAJINHA;1;50,4
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;PIRAPORA;MG;NORTE;PIRAPORA;225;11340,0
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;PONTO CHIQUE;MG;NORTE;PIRAPORA;1;50,4
2023_5;3411234;FUNDACAO HOSPITALAR DR. MOISES MAGALHAES FREIRE;PIRAPORA;MG;NORTE;PIRAPORA;VARZEA DA PALMA;MG;NORTE;PIRAPORA;19;957,6
2023_5;3441312;ASSOCIACAO DE CARIDADE HOSPITAL SAO SEBASTIAO;SABINOPOLIS;MG;CENTRO;GUANHAES;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_5;3441312;ASSOCIACAO DE CARIDADE HOSPITAL SAO SEBASTIAO;SABINOPOLIS;MG;CENTRO;GUANHAES;CONTAGEM;MG;CENTRO;CONTAGEM;2;100,8
2023_5;3441312;ASSOCIACAO DE CARIDADE HOSPITAL SAO SEBASTIAO;SABINOPOLIS;MG;CENTRO;GUANHAES;DOM JOAQUIM;MG;CENTRO;CONCEICAO DO MATO DENTRO;2;100,8
2023_5;3441312;ASSOCIACAO DE CARIDADE HOSPITAL SAO SEBASTIAO;SABINOPOLIS;MG;CENTRO;GUANHAES;MATERLANDIA;MG;CENTRO;GUANHAES;2;100,8
2023_5;3441312;ASSOCIACAO DE CARIDADE HOSPITAL SAO SEBASTIAO;SABINOPOLIS;MG;CENTRO;GUANHAES;SABARA;MG;CENTRO;CAETE;1;50,4
2023_5;3441312;ASSOCIACAO DE CARIDADE HOSPITAL SAO SEBASTIAO;SABINOPOLIS;MG;CENTRO;GUANHAES;SABINOPOLIS;MG;CENTRO;GUANHAES;53;2671,2
2023_5;3450834;FUNDACAO HOSPITALAR SAO SEBASTIAO;TRES CORACOES;MG;SUL;TRES CORACOES;CAMBUQUIRA;MG;SUL;TRES CORACOES;1;50,4
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;BURITIZEIRO;MG;NORTE;PIRAPORA;45;2268,0
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;CAPELINHA;MG;NORDESTE;ITAMARANDIBA;1;50,4
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;CONTAGEM;MG;CENTRO;CONTAGEM;2;100,8
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;IBIAI;MG;NORTE;CORACAO DE JESUS;3;151,2
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;JANUARIA;MG;NORTE;JANUARIA;2;100,8
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;JEQUITAI;MG;NORTE;PIRAPORA;2;100,8
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;LASSANCE;MG;NORTE;PIRAPORA;1;50,4
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;MONTES CLAROS;MG;NORTE;MONTES CLAROS;2;100,8
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;PARA DE MINAS;MG;OESTE;PARA DE MINAS;1;50,4
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;PIRAPORA;MG;NORTE;PIRAPORA;270;13608,0
2023_5;3477722;UNIMED DE PIRAPORA COOPERATIVA DE TRABALHO MEDICO;PIRAPORA;MG;NORTE;PIRAPORA;VARZEA DA PALMA;MG;NORTE;PIRAPORA;12;604,8
2023_5;3481575;SANTA CASA DE MISERICORDIA DE SANTA RITA DE JACUTINGA;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;4;201,6
2023_5;3481575;SANTA CASA DE MISERICORDIA DE SANTA RITA DE JACUTINGA;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;20;1008,0
2023_5;3494078;SANTA CASA DE MISERICORDIA DE NEPOMUCENO;NEPOMUCENO;MG;SUL;LAVRAS;NEPOMUCENO;MG;SUL;LAVRAS;47;2368,8
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;ARCOS;MG;OESTE;FORMIGA;65;3276,0
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;BAMBUI;MG;OESTE;BAMBUI;1;50,4
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;CRUZILIA;MG;SUL;CAXAMBU;1;50,4
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;FORMIGA;MG;OESTE;FORMIGA;2;100,8
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;IGUATAMA;MG;OESTE;FORMIGA;1;50,4
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;JANAUBA;MG;NORTE;JANAUBA;1;50,4
2023_5;3506594;SANTA CASA DE ARCOS;ARCOS;MG;OESTE;FORMIGA;MONTES CLAROS;MG;NORTE;MONTES CLAROS;1;50,4
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;28;2656,64
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAXA;MG;TRIANGULO DO SUL;ARAXA;2;189,76
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARINOS;MG;NOROESTE;ARINOS;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;4;379,52
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BOCAIUVA;MG;NORTE;BOCAIUVA;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BURITIZEIRO;MG;NORTE;PIRAPORA;4;379,52
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;10;948,8
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CARMO DO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;3;284,64
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;3;284,64
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CHAPADA GAUCHA;MG;NOROESTE;ARINOS;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CONTAGEM;MG;CENTRO;CONTAGEM;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;7;664,16
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;4;379,52
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;FORTALEZA DE MINAS;MG;SUL;PASSOS;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;INDIANOPOLIS;MG;TRIANGULO DO NORTE;UBERLANDIA;2;189,76
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;2;189,76
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;5;474,4
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;5;474,4
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JAIBA;MG;NORTE;JANAUBA;5;474,4
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JANUARIA;MG;NORTE;JANUARIA;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;2;189,76
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;ITURAMA;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MATO VERDE;MG;NORTE;PORTEIRINHA;2;189,76
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;4;379,52
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;12;1138,56
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;MONTES CLAROS;MG;NORTE;MONTES CLAROS;1;94,88
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;2;189,76
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PARACATU;MG;NOROESTE;PARACATU;3;284,64
2023_5;3613278;HOSPITAL SANTA GENOVEVA LTDA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;PASSOS;MG;SUL;PASSOS;2;189,76
